country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Romania,2020-02-06,0,0,0,0,JHU
Romania,2020-02-07,0,0,0,0,JHU
Romania,2020-02-08,0,0,0,0,JHU
Romania,2020-02-09,0,0,0,0,JHU
Romania,2020-02-10,0,0,0,0,JHU
Romania,2020-02-11,0,0,0,0,JHU
Romania,2020-02-12,0,0,0,0,JHU
Romania,2020-02-13,0,0,0,0,JHU
Romania,2020-02-14,0,0,0,0,JHU
Romania,2020-02-15,0,0,0,0,JHU
Romania,2020-02-16,0,0,0,0,JHU
Romania,2020-02-17,0,0,0,0,JHU
Romania,2020-02-18,0,0,0,0,JHU
Romania,2020-02-19,0,0,0,0,JHU
Romania,2020-02-20,0,0,0,0,JHU
Romania,2020-02-21,0,0,0,0,JHU
Romania,2020-02-22,0,0,0,0,JHU
Romania,2020-02-23,0,0,0,0,JHU
Romania,2020-02-24,0,0,0,0,JHU
Romania,2020-02-25,0,0,0,0,JHU
Romania,2020-02-26,1,1,0,0,JHU
Romania,2020-02-27,1,0,0,0,JHU
Romania,2020-02-28,3,2,0,0,JHU
Romania,2020-02-29,3,0,0,0,JHU
Romania,2020-03-01,3,0,0,0,JHU
Romania,2020-03-02,3,0,0,0,JHU
Romania,2020-03-03,3,0,0,0,JHU
Romania,2020-03-04,4,1,0,0,JHU
Romania,2020-03-05,6,2,0,0,JHU
Romania,2020-03-06,9,3,0,0,JHU
Romania,2020-03-07,9,0,0,0,JHU
Romania,2020-03-08,15,6,0,0,JHU
Romania,2020-03-09,15,0,0,0,JHU
Romania,2020-03-10,25,10,0,0,JHU
Romania,2020-03-12,49,24,0,0,JHU
Romania,2020-03-13,89,40,0,0,JHU
Romania,2020-03-14,123,34,0,0,JHU
Romania,2020-03-15,131,8,0,0,JHU
Romania,2020-03-16,158,27,0,0,JHU
Romania,2020-03-17,184,26,0,0,JHU
Romania,2020-03-18,260,76,0,0,JHU
Romania,2020-03-19,277,17,0,0,JHU
Romania,2020-03-20,308,31,0,0,JHU
Romania,2020-03-21,367,59,0,0,JHU
Romania,2020-03-22,433,66,3,3,JHU
Romania,2020-03-23,576,143,7,4,JHU
Romania,2020-03-24,794,218,11,4,JHU
Romania,2020-03-25,906,112,17,6,JHU
Romania,2020-03-26,1029,123,23,6,JHU
Romania,2020-03-27,1292,263,26,3,JHU
Romania,2020-03-28,1452,160,37,11,JHU
Romania,2020-03-29,1815,363,43,6,JHU
Romania,2020-03-30,2109,294,65,22,JHU
Romania,2020-03-31,2245,136,82,17,JHU
Romania,2020-04-01,2460,215,92,10,JHU
Romania,2020-04-02,2738,278,115,23,JHU
Romania,2020-04-03,3183,445,133,18,JHU
Romania,2020-04-04,3613,430,146,13,JHU
Romania,2020-04-05,3864,251,151,5,JHU
Romania,2020-04-06,4057,193,176,25,JHU
Romania,2020-04-07,4417,360,197,21,JHU
Romania,2020-04-08,4761,344,220,23,JHU
Romania,2020-04-09,5202,441,248,28,JHU
Romania,2020-04-10,5467,265,270,22,JHU
Romania,2020-04-11,5990,523,291,21,JHU
Romania,2020-04-12,6300,310,316,25,JHU
Romania,2020-04-13,6633,333,331,15,JHU
Romania,2020-04-14,6633,0,332,1,worldometers
Russia,2020-01-23,0,0,0,0,JHU
Russia,2020-01-24,0,0,0,0,JHU
Russia,2020-01-25,0,0,0,0,JHU
Russia,2020-01-26,0,0,0,0,JHU
Russia,2020-01-27,0,0,0,0,JHU
Russia,2020-01-28,0,0,0,0,JHU
Russia,2020-01-29,0,0,0,0,JHU
Russia,2020-01-30,0,0,0,0,JHU
Russia,2020-01-31,2,2,0,0,JHU
Russia,2020-02-01,2,0,0,0,JHU
Russia,2020-02-02,2,0,0,0,JHU
Russia,2020-02-03,2,0,0,0,JHU
Russia,2020-02-04,2,0,0,0,JHU
Russia,2020-02-05,2,0,0,0,JHU
Russia,2020-02-06,2,0,0,0,JHU
Russia,2020-02-07,2,0,0,0,JHU
Russia,2020-02-08,2,0,0,0,JHU
Russia,2020-02-09,2,0,0,0,JHU
Russia,2020-02-10,2,0,0,0,JHU
Russia,2020-02-11,2,0,0,0,JHU
Russia,2020-02-12,2,0,0,0,JHU
Russia,2020-02-13,2,0,0,0,JHU
Russia,2020-02-14,2,0,0,0,JHU
Russia,2020-02-15,2,0,0,0,JHU
Russia,2020-02-16,2,0,0,0,JHU
Russia,2020-02-17,2,0,0,0,JHU
Russia,2020-02-18,2,0,0,0,JHU
Russia,2020-02-19,2,0,0,0,JHU
Russia,2020-02-20,2,0,0,0,JHU
Russia,2020-02-21,2,0,0,0,JHU
Russia,2020-02-22,2,0,0,0,JHU
Russia,2020-02-23,2,0,0,0,JHU
Russia,2020-02-24,2,0,0,0,JHU
Russia,2020-02-25,2,0,0,0,JHU
Russia,2020-02-26,2,0,0,0,JHU
Russia,2020-02-27,2,0,0,0,JHU
Russia,2020-02-28,2,0,0,0,JHU
Russia,2020-02-29,2,0,0,0,JHU
Russia,2020-03-01,2,0,0,0,JHU
Russia,2020-03-02,3,1,0,0,JHU
Russia,2020-03-03,3,0,0,0,JHU
Russia,2020-03-04,3,0,0,0,JHU
Russia,2020-03-05,4,1,0,0,JHU
Russia,2020-03-06,13,9,0,0,JHU
Russia,2020-03-07,13,0,0,0,JHU
Russia,2020-03-08,17,4,0,0,JHU
Russia,2020-03-09,17,0,0,0,JHU
Russia,2020-03-10,20,3,0,0,JHU
Russia,2020-03-12,28,8,0,0,JHU
Russia,2020-03-13,45,17,0,0,JHU
Russia,2020-03-14,59,14,0,0,JHU
Russia,2020-03-15,63,4,0,0,JHU
Russia,2020-03-16,90,27,0,0,JHU
Russia,2020-03-17,114,24,0,0,JHU
Russia,2020-03-18,147,33,0,0,JHU
Russia,2020-03-19,199,52,1,1,JHU
Russia,2020-03-20,253,54,1,0,JHU
Russia,2020-03-21,306,53,1,0,JHU
Russia,2020-03-22,367,61,1,0,JHU
Russia,2020-03-23,438,71,1,0,JHU
Russia,2020-03-24,495,57,1,0,JHU
Russia,2020-03-25,658,163,3,2,JHU
Russia,2020-03-26,840,182,3,0,JHU
Russia,2020-03-27,1036,196,4,1,JHU
Russia,2020-03-28,1264,228,4,0,JHU
Russia,2020-03-29,1534,270,8,4,JHU
Russia,2020-03-30,1836,302,9,1,JHU
Russia,2020-03-31,2337,501,17,8,JHU
Russia,2020-04-01,2777,440,24,7,JHU
Russia,2020-04-02,3548,771,30,6,JHU
Russia,2020-04-03,4149,601,34,4,JHU
Russia,2020-04-04,4731,582,43,9,JHU
Russia,2020-04-05,5389,658,45,2,JHU
Russia,2020-04-06,6343,954,47,2,JHU
Russia,2020-04-07,7497,1154,58,11,JHU
Russia,2020-04-08,8672,1175,63,5,JHU
Russia,2020-04-09,10131,1459,76,13,JHU
Russia,2020-04-10,11917,1786,94,18,JHU
Russia,2020-04-11,13584,1667,106,12,JHU
Russia,2020-04-12,15770,2186,130,24,JHU
Russia,2020-04-13,18328,2558,148,18,JHU
Russia,2020-04-14,21102,2774,170,22,worldometers
Rwanda,2020-01-23,0,0,0,0,JHU
Rwanda,2020-01-24,0,0,0,0,JHU
Rwanda,2020-01-25,0,0,0,0,JHU
Rwanda,2020-01-26,0,0,0,0,JHU
Rwanda,2020-01-27,0,0,0,0,JHU
Rwanda,2020-01-28,0,0,0,0,JHU
Rwanda,2020-01-29,0,0,0,0,JHU
Rwanda,2020-01-30,0,0,0,0,JHU
Rwanda,2020-01-31,0,0,0,0,JHU
Rwanda,2020-02-01,0,0,0,0,JHU
Rwanda,2020-02-02,0,0,0,0,JHU
Rwanda,2020-02-03,0,0,0,0,JHU
Rwanda,2020-02-04,0,0,0,0,JHU
Rwanda,2020-02-05,0,0,0,0,JHU
Rwanda,2020-02-06,0,0,0,0,JHU
Rwanda,2020-02-07,0,0,0,0,JHU
Rwanda,2020-02-08,0,0,0,0,JHU
Rwanda,2020-02-09,0,0,0,0,JHU
Rwanda,2020-02-10,0,0,0,0,JHU
Rwanda,2020-02-11,0,0,0,0,JHU
Rwanda,2020-02-12,0,0,0,0,JHU
Rwanda,2020-02-13,0,0,0,0,JHU
Rwanda,2020-02-14,0,0,0,0,JHU
Rwanda,2020-02-15,0,0,0,0,JHU
Rwanda,2020-02-16,0,0,0,0,JHU
Rwanda,2020-02-17,0,0,0,0,JHU
Rwanda,2020-02-18,0,0,0,0,JHU
Rwanda,2020-02-19,0,0,0,0,JHU
Rwanda,2020-02-20,0,0,0,0,JHU
Rwanda,2020-02-21,0,0,0,0,JHU
Rwanda,2020-02-22,0,0,0,0,JHU
Rwanda,2020-02-23,0,0,0,0,JHU
Rwanda,2020-02-24,0,0,0,0,JHU
Rwanda,2020-02-25,0,0,0,0,JHU
Rwanda,2020-02-26,0,0,0,0,JHU
Rwanda,2020-02-27,0,0,0,0,JHU
Rwanda,2020-02-28,0,0,0,0,JHU
Rwanda,2020-02-29,0,0,0,0,JHU
Rwanda,2020-03-01,0,0,0,0,JHU
Rwanda,2020-03-02,0,0,0,0,JHU
Rwanda,2020-03-03,0,0,0,0,JHU
Rwanda,2020-03-04,0,0,0,0,JHU
Rwanda,2020-03-05,0,0,0,0,JHU
Rwanda,2020-03-06,0,0,0,0,JHU
Rwanda,2020-03-07,0,0,0,0,JHU
Rwanda,2020-03-08,0,0,0,0,JHU
Rwanda,2020-03-09,0,0,0,0,JHU
Rwanda,2020-03-10,0,0,0,0,JHU
Rwanda,2020-03-12,0,0,0,0,JHU
Rwanda,2020-03-13,0,0,0,0,JHU
Rwanda,2020-03-14,1,1,0,0,JHU
Rwanda,2020-03-15,1,0,0,0,JHU
Rwanda,2020-03-16,5,4,0,0,JHU
Rwanda,2020-03-17,7,2,0,0,JHU
Rwanda,2020-03-18,8,1,0,0,JHU
Rwanda,2020-03-19,8,0,0,0,JHU
Rwanda,2020-03-20,17,9,0,0,JHU
Rwanda,2020-03-21,17,0,0,0,JHU
Rwanda,2020-03-22,19,2,0,0,JHU
Rwanda,2020-03-23,36,17,0,0,JHU
Rwanda,2020-03-24,40,4,0,0,JHU
Rwanda,2020-03-25,41,1,0,0,JHU
Rwanda,2020-03-26,50,9,0,0,JHU
Rwanda,2020-03-27,54,4,0,0,JHU
Rwanda,2020-03-28,60,6,0,0,JHU
Rwanda,2020-03-29,70,10,0,0,JHU
Rwanda,2020-03-30,70,0,0,0,JHU
Rwanda,2020-03-31,75,5,0,0,JHU
Rwanda,2020-04-01,82,7,0,0,JHU
Rwanda,2020-04-02,84,2,0,0,JHU
Rwanda,2020-04-03,89,5,0,0,JHU
Rwanda,2020-04-04,102,13,0,0,JHU
Rwanda,2020-04-05,104,2,0,0,JHU
Rwanda,2020-04-06,105,1,0,0,JHU
Rwanda,2020-04-07,105,0,0,0,JHU
Rwanda,2020-04-08,110,5,0,0,JHU
Rwanda,2020-04-09,110,0,0,0,JHU
Rwanda,2020-04-10,118,8,0,0,JHU
Rwanda,2020-04-11,120,2,0,0,JHU
Rwanda,2020-04-12,126,6,0,0,JHU
Rwanda,2020-04-13,127,1,0,0,JHU
Rwanda,2020-04-14,127,0,NA,NA,worldometers
Saint Kitts and Nevis,2020-01-23,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-24,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-25,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-26,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-27,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-28,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-29,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-30,0,0,0,0,JHU
Saint Kitts and Nevis,2020-01-31,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-01,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-02,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-03,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-04,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-05,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-06,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-07,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-08,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-09,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-10,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-11,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-12,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-13,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-14,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-15,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-16,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-17,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-18,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-19,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-20,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-21,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-22,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-23,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-24,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-25,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-26,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-27,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-28,0,0,0,0,JHU
Saint Kitts and Nevis,2020-02-29,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-01,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-02,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-03,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-04,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-05,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-06,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-07,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-08,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-09,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-10,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-12,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-13,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-14,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-15,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-16,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-17,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-18,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-19,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-20,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-21,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-22,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-23,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-24,0,0,0,0,JHU
Saint Kitts and Nevis,2020-03-25,2,2,0,0,JHU
Saint Kitts and Nevis,2020-03-26,2,0,0,0,JHU
Saint Kitts and Nevis,2020-03-27,2,0,0,0,JHU
Saint Kitts and Nevis,2020-03-28,2,0,0,0,JHU
Saint Kitts and Nevis,2020-03-29,2,0,0,0,JHU
Saint Kitts and Nevis,2020-03-30,7,5,0,0,JHU
Saint Kitts and Nevis,2020-03-31,8,1,0,0,JHU
Saint Kitts and Nevis,2020-04-01,8,0,0,0,JHU
Saint Kitts and Nevis,2020-04-02,9,1,0,0,JHU
Saint Kitts and Nevis,2020-04-03,9,0,0,0,JHU
Saint Kitts and Nevis,2020-04-04,9,0,0,0,JHU
Saint Kitts and Nevis,2020-04-05,10,1,0,0,JHU
Saint Kitts and Nevis,2020-04-06,10,0,0,0,JHU
Saint Kitts and Nevis,2020-04-07,11,1,0,0,JHU
Saint Kitts and Nevis,2020-04-08,11,0,0,0,JHU
Saint Kitts and Nevis,2020-04-09,11,0,0,0,JHU
Saint Kitts and Nevis,2020-04-10,12,1,0,0,JHU
Saint Kitts and Nevis,2020-04-11,12,0,0,0,JHU
Saint Kitts and Nevis,2020-04-12,12,0,0,0,JHU
Saint Kitts and Nevis,2020-04-13,12,0,0,0,JHU
Saint Kitts and Nevis,2020-04-14,12,0,NA,NA,worldometers
Saint Lucia,2020-01-23,0,0,0,0,JHU
Saint Lucia,2020-01-24,0,0,0,0,JHU
Saint Lucia,2020-01-25,0,0,0,0,JHU
Saint Lucia,2020-01-26,0,0,0,0,JHU
Saint Lucia,2020-01-27,0,0,0,0,JHU
Saint Lucia,2020-01-28,0,0,0,0,JHU
Saint Lucia,2020-01-29,0,0,0,0,JHU
Saint Lucia,2020-01-30,0,0,0,0,JHU
Saint Lucia,2020-01-31,0,0,0,0,JHU
Saint Lucia,2020-02-01,0,0,0,0,JHU
Saint Lucia,2020-02-02,0,0,0,0,JHU
Saint Lucia,2020-02-03,0,0,0,0,JHU
Saint Lucia,2020-02-04,0,0,0,0,JHU
Saint Lucia,2020-02-05,0,0,0,0,JHU
Saint Lucia,2020-02-06,0,0,0,0,JHU
Saint Lucia,2020-02-07,0,0,0,0,JHU
Saint Lucia,2020-02-08,0,0,0,0,JHU
Saint Lucia,2020-02-09,0,0,0,0,JHU
Saint Lucia,2020-02-10,0,0,0,0,JHU
Saint Lucia,2020-02-11,0,0,0,0,JHU
Saint Lucia,2020-02-12,0,0,0,0,JHU
Saint Lucia,2020-02-13,0,0,0,0,JHU
Saint Lucia,2020-02-14,0,0,0,0,JHU
Saint Lucia,2020-02-15,0,0,0,0,JHU
Saint Lucia,2020-02-16,0,0,0,0,JHU
Saint Lucia,2020-02-17,0,0,0,0,JHU
Saint Lucia,2020-02-18,0,0,0,0,JHU
Saint Lucia,2020-02-19,0,0,0,0,JHU
Saint Lucia,2020-02-20,0,0,0,0,JHU
Saint Lucia,2020-02-21,0,0,0,0,JHU
Saint Lucia,2020-02-22,0,0,0,0,JHU
Saint Lucia,2020-02-23,0,0,0,0,JHU
Saint Lucia,2020-02-24,0,0,0,0,JHU
Saint Lucia,2020-02-25,0,0,0,0,JHU
Saint Lucia,2020-02-26,0,0,0,0,JHU
Saint Lucia,2020-02-27,0,0,0,0,JHU
Saint Lucia,2020-02-28,0,0,0,0,JHU
Saint Lucia,2020-02-29,0,0,0,0,JHU
Saint Lucia,2020-03-01,0,0,0,0,JHU
Saint Lucia,2020-03-02,0,0,0,0,JHU
Saint Lucia,2020-03-03,0,0,0,0,JHU
Saint Lucia,2020-03-04,0,0,0,0,JHU
Saint Lucia,2020-03-05,0,0,0,0,JHU
Saint Lucia,2020-03-06,0,0,0,0,JHU
Saint Lucia,2020-03-07,0,0,0,0,JHU
Saint Lucia,2020-03-08,0,0,0,0,JHU
Saint Lucia,2020-03-09,0,0,0,0,JHU
Saint Lucia,2020-03-10,0,0,0,0,JHU
Saint Lucia,2020-03-12,0,0,0,0,JHU
Saint Lucia,2020-03-13,0,0,0,0,JHU
Saint Lucia,2020-03-14,1,1,0,0,JHU
Saint Lucia,2020-03-15,2,1,0,0,JHU
Saint Lucia,2020-03-16,2,0,0,0,JHU
Saint Lucia,2020-03-17,2,0,0,0,JHU
Saint Lucia,2020-03-18,2,0,0,0,JHU
Saint Lucia,2020-03-19,2,0,0,0,JHU
Saint Lucia,2020-03-20,2,0,0,0,JHU
Saint Lucia,2020-03-21,2,0,0,0,JHU
Saint Lucia,2020-03-22,2,0,0,0,JHU
Saint Lucia,2020-03-23,3,1,0,0,JHU
Saint Lucia,2020-03-24,3,0,0,0,JHU
Saint Lucia,2020-03-25,3,0,0,0,JHU
Saint Lucia,2020-03-26,3,0,0,0,JHU
Saint Lucia,2020-03-27,3,0,0,0,JHU
Saint Lucia,2020-03-28,3,0,0,0,JHU
Saint Lucia,2020-03-29,9,6,0,0,JHU
Saint Lucia,2020-03-30,9,0,0,0,JHU
Saint Lucia,2020-03-31,13,4,0,0,JHU
Saint Lucia,2020-04-01,13,0,0,0,JHU
Saint Lucia,2020-04-02,13,0,0,0,JHU
Saint Lucia,2020-04-03,13,0,0,0,JHU
Saint Lucia,2020-04-04,14,1,0,0,JHU
Saint Lucia,2020-04-05,14,0,0,0,JHU
Saint Lucia,2020-04-06,14,0,0,0,JHU
Saint Lucia,2020-04-07,14,0,0,0,JHU
Saint Lucia,2020-04-08,14,0,0,0,JHU
Saint Lucia,2020-04-09,14,0,0,0,JHU
Saint Lucia,2020-04-10,15,1,0,0,JHU
Saint Lucia,2020-04-11,15,0,0,0,JHU
Saint Lucia,2020-04-12,15,0,0,0,JHU
Saint Lucia,2020-04-13,15,0,0,0,JHU
Saint Lucia,2020-04-14,15,0,NA,NA,worldometers
Saint Vincent and Grenadines,2020-01-23,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-24,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-25,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-26,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-27,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-28,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-29,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-30,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-01-31,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-01,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-02,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-03,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-04,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-05,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-06,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-07,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-08,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-09,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-10,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-11,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-12,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-13,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-14,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-15,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-16,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-17,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-18,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-19,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-20,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-21,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-22,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-23,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-24,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-25,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-26,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-27,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-28,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-02-29,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-01,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-02,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-03,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-04,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-05,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-06,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-07,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-08,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-09,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-10,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-12,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-13,0,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-14,1,1,0,0,JHU
Saint Vincent and Grenadines,2020-03-15,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-16,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-17,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-18,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-19,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-20,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-21,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-22,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-23,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-24,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-25,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-26,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-27,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-28,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-29,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-30,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-03-31,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-01,1,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-02,2,1,0,0,JHU
Saint Vincent and Grenadines,2020-04-03,3,1,0,0,JHU
Saint Vincent and Grenadines,2020-04-04,7,4,0,0,JHU
Saint Vincent and Grenadines,2020-04-05,7,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-06,7,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-07,8,1,0,0,JHU
Saint Vincent and Grenadines,2020-04-08,8,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-09,12,4,0,0,JHU
Saint Vincent and Grenadines,2020-04-10,12,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-11,12,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-12,12,0,0,0,JHU
Saint Vincent and Grenadines,2020-04-13,12,0,0,0,JHU
San Marino,2020-01-23,0,0,0,0,JHU
San Marino,2020-01-24,0,0,0,0,JHU
San Marino,2020-01-25,0,0,0,0,JHU
San Marino,2020-01-26,0,0,0,0,JHU
San Marino,2020-01-27,0,0,0,0,JHU
San Marino,2020-01-28,0,0,0,0,JHU
San Marino,2020-01-29,0,0,0,0,JHU
San Marino,2020-01-30,0,0,0,0,JHU
San Marino,2020-01-31,0,0,0,0,JHU
San Marino,2020-02-01,0,0,0,0,JHU
San Marino,2020-02-02,0,0,0,0,JHU
San Marino,2020-02-03,0,0,0,0,JHU
San Marino,2020-02-04,0,0,0,0,JHU
San Marino,2020-02-05,0,0,0,0,JHU
San Marino,2020-02-06,0,0,0,0,JHU
San Marino,2020-02-07,0,0,0,0,JHU
San Marino,2020-02-08,0,0,0,0,JHU
San Marino,2020-02-09,0,0,0,0,JHU
San Marino,2020-02-10,0,0,0,0,JHU
San Marino,2020-02-11,0,0,0,0,JHU
San Marino,2020-02-12,0,0,0,0,JHU
San Marino,2020-02-13,0,0,0,0,JHU
San Marino,2020-02-14,0,0,0,0,JHU
San Marino,2020-02-15,0,0,0,0,JHU
San Marino,2020-02-16,0,0,0,0,JHU
San Marino,2020-02-17,0,0,0,0,JHU
San Marino,2020-02-18,0,0,0,0,JHU
San Marino,2020-02-19,0,0,0,0,JHU
San Marino,2020-02-20,0,0,0,0,JHU
San Marino,2020-02-21,0,0,0,0,JHU
San Marino,2020-02-22,0,0,0,0,JHU
San Marino,2020-02-23,0,0,0,0,JHU
San Marino,2020-02-24,0,0,0,0,JHU
San Marino,2020-02-25,0,0,0,0,JHU
San Marino,2020-02-26,0,0,0,0,JHU
San Marino,2020-02-27,1,1,0,0,JHU
San Marino,2020-02-28,1,0,0,0,JHU
