country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Saint Vincent and the Grenadines,2020-03-14,1,0,1,0,JHU
Saint Vincent and the Grenadines,2020-03-15,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-16,1,0,0,0,JHU
Saint Vincent and the Grenadines,2020-03-17,1,0,0,0,JHU
San Marino,2020-01-23,0,0,0,0,JHU
San Marino,2020-01-24,0,0,0,0,JHU
San Marino,2020-01-25,0,0,0,0,JHU
San Marino,2020-01-26,0,0,0,0,JHU
San Marino,2020-01-27,0,0,0,0,JHU
San Marino,2020-01-28,0,0,0,0,JHU
San Marino,2020-01-29,0,0,0,0,JHU
San Marino,2020-01-30,0,0,0,0,JHU
San Marino,2020-01-31,0,0,0,0,JHU
San Marino,2020-02-01,0,0,0,0,JHU
San Marino,2020-02-02,0,0,0,0,JHU
San Marino,2020-02-03,0,0,0,0,JHU
San Marino,2020-02-04,0,0,0,0,JHU
San Marino,2020-02-05,0,0,0,0,JHU
San Marino,2020-02-06,0,0,0,0,JHU
San Marino,2020-02-07,0,0,0,0,JHU
San Marino,2020-02-08,0,0,0,0,JHU
San Marino,2020-02-09,0,0,0,0,JHU
San Marino,2020-02-10,0,0,0,0,JHU
San Marino,2020-02-11,0,0,0,0,JHU
San Marino,2020-02-12,0,0,0,0,JHU
San Marino,2020-02-13,0,0,0,0,JHU
San Marino,2020-02-14,0,0,0,0,JHU
San Marino,2020-02-15,0,0,0,0,JHU
San Marino,2020-02-16,0,0,0,0,JHU
San Marino,2020-02-17,0,0,0,0,JHU
San Marino,2020-02-18,0,0,0,0,JHU
San Marino,2020-02-19,0,0,0,0,JHU
San Marino,2020-02-20,0,0,0,0,JHU
San Marino,2020-02-21,0,0,0,0,JHU
San Marino,2020-02-22,0,0,0,0,JHU
San Marino,2020-02-23,0,0,0,0,JHU
San Marino,2020-02-24,0,0,0,0,JHU
San Marino,2020-02-25,0,0,0,0,JHU
San Marino,2020-02-26,0,0,0,0,JHU
San Marino,2020-02-27,1,0,1,0,JHU
San Marino,2020-02-28,1,0,0,0,JHU
San Marino,2020-02-29,1,0,0,0,JHU
San Marino,2020-03-01,1,0,0,0,JHU
San Marino,2020-03-02,8,0,7,0,JHU
San Marino,2020-03-03,10,1,2,1,JHU
San Marino,2020-03-04,16,1,6,0,JHU
San Marino,2020-03-05,21,1,5,0,JHU
San Marino,2020-03-06,21,1,0,0,JHU
San Marino,2020-03-07,23,1,2,0,JHU
San Marino,2020-03-08,36,1,13,0,JHU
San Marino,2020-03-09,36,1,0,0,JHU
San Marino,2020-03-10,51,2,15,1,JHU
San Marino,2020-03-11,62,2,11,0,JHU
San Marino,2020-03-12,69,3,7,1,JHU
San Marino,2020-03-13,80,5,11,2,JHU
San Marino,2020-03-14,80,5,0,0,JHU
San Marino,2020-03-15,101,5,21,0,JHU
San Marino,2020-03-16,109,7,8,2,JHU
San Marino,2020-03-17,109,7,0,0,JHU
Saudi Arabia,2020-01-23,0,0,0,0,JHU
Saudi Arabia,2020-01-24,0,0,0,0,JHU
Saudi Arabia,2020-01-25,0,0,0,0,JHU
Saudi Arabia,2020-01-26,0,0,0,0,JHU
Saudi Arabia,2020-01-27,0,0,0,0,JHU
Saudi Arabia,2020-01-28,0,0,0,0,JHU
Saudi Arabia,2020-01-29,0,0,0,0,JHU
Saudi Arabia,2020-01-30,0,0,0,0,JHU
Saudi Arabia,2020-01-31,0,0,0,0,JHU
Saudi Arabia,2020-02-01,0,0,0,0,JHU
Saudi Arabia,2020-02-02,0,0,0,0,JHU
Saudi Arabia,2020-02-03,0,0,0,0,JHU
Saudi Arabia,2020-02-04,0,0,0,0,JHU
Saudi Arabia,2020-02-05,0,0,0,0,JHU
Saudi Arabia,2020-02-06,0,0,0,0,JHU
Saudi Arabia,2020-02-07,0,0,0,0,JHU
Saudi Arabia,2020-02-08,0,0,0,0,JHU
Saudi Arabia,2020-02-09,0,0,0,0,JHU
Saudi Arabia,2020-02-10,0,0,0,0,JHU
Saudi Arabia,2020-02-11,0,0,0,0,JHU
Saudi Arabia,2020-02-12,0,0,0,0,JHU
Saudi Arabia,2020-02-13,0,0,0,0,JHU
Saudi Arabia,2020-02-14,0,0,0,0,JHU
Saudi Arabia,2020-02-15,0,0,0,0,JHU
Saudi Arabia,2020-02-16,0,0,0,0,JHU
Saudi Arabia,2020-02-17,0,0,0,0,JHU
Saudi Arabia,2020-02-18,0,0,0,0,JHU
Saudi Arabia,2020-02-19,0,0,0,0,JHU
Saudi Arabia,2020-02-20,0,0,0,0,JHU
Saudi Arabia,2020-02-21,0,0,0,0,JHU
Saudi Arabia,2020-02-22,0,0,0,0,JHU
Saudi Arabia,2020-02-23,0,0,0,0,JHU
Saudi Arabia,2020-02-24,0,0,0,0,JHU
Saudi Arabia,2020-02-25,0,0,0,0,JHU
Saudi Arabia,2020-02-26,0,0,0,0,JHU
Saudi Arabia,2020-02-27,0,0,0,0,JHU
Saudi Arabia,2020-02-28,0,0,0,0,JHU
Saudi Arabia,2020-02-29,0,0,0,0,JHU
Saudi Arabia,2020-03-01,0,0,0,0,JHU
Saudi Arabia,2020-03-02,1,0,1,0,JHU
Saudi Arabia,2020-03-03,1,0,0,0,JHU
Saudi Arabia,2020-03-04,1,0,0,0,JHU
Saudi Arabia,2020-03-05,5,0,4,0,JHU
Saudi Arabia,2020-03-06,5,0,0,0,JHU
Saudi Arabia,2020-03-07,5,0,0,0,JHU
Saudi Arabia,2020-03-08,11,0,6,0,JHU
Saudi Arabia,2020-03-09,15,0,4,0,JHU
Saudi Arabia,2020-03-10,20,0,5,0,JHU
Saudi Arabia,2020-03-11,21,0,1,0,JHU
Saudi Arabia,2020-03-12,45,0,24,0,JHU
Saudi Arabia,2020-03-13,86,0,41,0,JHU
Saudi Arabia,2020-03-14,103,0,17,0,JHU
Saudi Arabia,2020-03-15,103,0,0,0,JHU
Saudi Arabia,2020-03-16,118,0,15,0,JHU
Saudi Arabia,2020-03-17,171,0,53,0,JHU
Senegal,2020-01-23,0,0,0,0,JHU
Senegal,2020-01-24,0,0,0,0,JHU
Senegal,2020-01-25,0,0,0,0,JHU
Senegal,2020-01-26,0,0,0,0,JHU
Senegal,2020-01-27,0,0,0,0,JHU
Senegal,2020-01-28,0,0,0,0,JHU
Senegal,2020-01-29,0,0,0,0,JHU
Senegal,2020-01-30,0,0,0,0,JHU
Senegal,2020-01-31,0,0,0,0,JHU
Senegal,2020-02-01,0,0,0,0,JHU
Senegal,2020-02-02,0,0,0,0,JHU
Senegal,2020-02-03,0,0,0,0,JHU
Senegal,2020-02-04,0,0,0,0,JHU
Senegal,2020-02-05,0,0,0,0,JHU
Senegal,2020-02-06,0,0,0,0,JHU
Senegal,2020-02-07,0,0,0,0,JHU
Senegal,2020-02-08,0,0,0,0,JHU
Senegal,2020-02-09,0,0,0,0,JHU
Senegal,2020-02-10,0,0,0,0,JHU
Senegal,2020-02-11,0,0,0,0,JHU
Senegal,2020-02-12,0,0,0,0,JHU
Senegal,2020-02-13,0,0,0,0,JHU
Senegal,2020-02-14,0,0,0,0,JHU
Senegal,2020-02-15,0,0,0,0,JHU
Senegal,2020-02-16,0,0,0,0,JHU
Senegal,2020-02-17,0,0,0,0,JHU
Senegal,2020-02-18,0,0,0,0,JHU
Senegal,2020-02-19,0,0,0,0,JHU
Senegal,2020-02-20,0,0,0,0,JHU
Senegal,2020-02-21,0,0,0,0,JHU
Senegal,2020-02-22,0,0,0,0,JHU
Senegal,2020-02-23,0,0,0,0,JHU
Senegal,2020-02-24,0,0,0,0,JHU
Senegal,2020-02-25,0,0,0,0,JHU
Senegal,2020-02-26,0,0,0,0,JHU
Senegal,2020-02-27,0,0,0,0,JHU
Senegal,2020-02-28,0,0,0,0,JHU
Senegal,2020-02-29,0,0,0,0,JHU
Senegal,2020-03-01,0,0,0,0,JHU
Senegal,2020-03-02,1,0,1,0,JHU
Senegal,2020-03-03,2,0,1,0,JHU
Senegal,2020-03-04,4,0,2,0,JHU
Senegal,2020-03-05,4,0,0,0,JHU
Senegal,2020-03-06,4,0,0,0,JHU
Senegal,2020-03-07,4,0,0,0,JHU
Senegal,2020-03-08,4,0,0,0,JHU
Senegal,2020-03-09,4,0,0,0,JHU
Senegal,2020-03-10,4,0,0,0,JHU
Senegal,2020-03-11,4,0,0,0,JHU
Senegal,2020-03-12,4,0,0,0,JHU
Senegal,2020-03-13,10,0,6,0,JHU
Senegal,2020-03-14,10,0,0,0,JHU
Senegal,2020-03-15,24,0,14,0,JHU
Senegal,2020-03-16,24,0,0,0,JHU
Senegal,2020-03-17,26,0,2,0,JHU
Serbia,2020-01-23,0,0,0,0,JHU
Serbia,2020-01-24,0,0,0,0,JHU
Serbia,2020-01-25,0,0,0,0,JHU
Serbia,2020-01-26,0,0,0,0,JHU
Serbia,2020-01-27,0,0,0,0,JHU
Serbia,2020-01-28,0,0,0,0,JHU
Serbia,2020-01-29,0,0,0,0,JHU
Serbia,2020-01-30,0,0,0,0,JHU
Serbia,2020-01-31,0,0,0,0,JHU
Serbia,2020-02-01,0,0,0,0,JHU
Serbia,2020-02-02,0,0,0,0,JHU
Serbia,2020-02-03,0,0,0,0,JHU
Serbia,2020-02-04,0,0,0,0,JHU
Serbia,2020-02-05,0,0,0,0,JHU
Serbia,2020-02-06,0,0,0,0,JHU
Serbia,2020-02-07,0,0,0,0,JHU
Serbia,2020-02-08,0,0,0,0,JHU
Serbia,2020-02-09,0,0,0,0,JHU
Serbia,2020-02-10,0,0,0,0,JHU
Serbia,2020-02-11,0,0,0,0,JHU
Serbia,2020-02-12,0,0,0,0,JHU
Serbia,2020-02-13,0,0,0,0,JHU
Serbia,2020-02-14,0,0,0,0,JHU
Serbia,2020-02-15,0,0,0,0,JHU
Serbia,2020-02-16,0,0,0,0,JHU
Serbia,2020-02-17,0,0,0,0,JHU
Serbia,2020-02-18,0,0,0,0,JHU
Serbia,2020-02-19,0,0,0,0,JHU
Serbia,2020-02-20,0,0,0,0,JHU
Serbia,2020-02-21,0,0,0,0,JHU
Serbia,2020-02-22,0,0,0,0,JHU
Serbia,2020-02-23,0,0,0,0,JHU
Serbia,2020-02-24,0,0,0,0,JHU
Serbia,2020-02-25,0,0,0,0,JHU
Serbia,2020-02-26,0,0,0,0,JHU
Serbia,2020-02-27,0,0,0,0,JHU
Serbia,2020-02-28,0,0,0,0,JHU
Serbia,2020-02-29,0,0,0,0,JHU
Serbia,2020-03-01,0,0,0,0,JHU
Serbia,2020-03-02,0,0,0,0,JHU
Serbia,2020-03-03,0,0,0,0,JHU
Serbia,2020-03-04,0,0,0,0,JHU
Serbia,2020-03-05,0,0,0,0,JHU
Serbia,2020-03-06,1,0,1,0,JHU
Serbia,2020-03-07,1,0,0,0,JHU
Serbia,2020-03-08,1,0,0,0,JHU
Serbia,2020-03-09,1,0,0,0,JHU
Serbia,2020-03-10,5,0,4,0,JHU
Serbia,2020-03-11,12,0,7,0,JHU
Serbia,2020-03-12,19,0,7,0,JHU
Serbia,2020-03-13,35,0,16,0,JHU
Serbia,2020-03-14,46,0,11,0,JHU
Serbia,2020-03-15,48,0,2,0,JHU
Serbia,2020-03-16,55,0,7,0,JHU
Serbia,2020-03-17,65,0,10,0,JHU
Seychelles,2020-01-23,0,0,0,0,JHU
Seychelles,2020-01-24,0,0,0,0,JHU
Seychelles,2020-01-25,0,0,0,0,JHU
Seychelles,2020-01-26,0,0,0,0,JHU
Seychelles,2020-01-27,0,0,0,0,JHU
Seychelles,2020-01-28,0,0,0,0,JHU
Seychelles,2020-01-29,0,0,0,0,JHU
Seychelles,2020-01-30,0,0,0,0,JHU
Seychelles,2020-01-31,0,0,0,0,JHU
Seychelles,2020-02-01,0,0,0,0,JHU
Seychelles,2020-02-02,0,0,0,0,JHU
Seychelles,2020-02-03,0,0,0,0,JHU
Seychelles,2020-02-04,0,0,0,0,JHU
Seychelles,2020-02-05,0,0,0,0,JHU
Seychelles,2020-02-06,0,0,0,0,JHU
Seychelles,2020-02-07,0,0,0,0,JHU
Seychelles,2020-02-08,0,0,0,0,JHU
Seychelles,2020-02-09,0,0,0,0,JHU
Seychelles,2020-02-10,0,0,0,0,JHU
Seychelles,2020-02-11,0,0,0,0,JHU
Seychelles,2020-02-12,0,0,0,0,JHU
Seychelles,2020-02-13,0,0,0,0,JHU
Seychelles,2020-02-14,0,0,0,0,JHU
Seychelles,2020-02-15,0,0,0,0,JHU
Seychelles,2020-02-16,0,0,0,0,JHU
Seychelles,2020-02-17,0,0,0,0,JHU
Seychelles,2020-02-18,0,0,0,0,JHU
Seychelles,2020-02-19,0,0,0,0,JHU
Seychelles,2020-02-20,0,0,0,0,JHU
Seychelles,2020-02-21,0,0,0,0,JHU
Seychelles,2020-02-22,0,0,0,0,JHU
Seychelles,2020-02-23,0,0,0,0,JHU
Seychelles,2020-02-24,0,0,0,0,JHU
Seychelles,2020-02-25,0,0,0,0,JHU
Seychelles,2020-02-26,0,0,0,0,JHU
Seychelles,2020-02-27,0,0,0,0,JHU
Seychelles,2020-02-28,0,0,0,0,JHU
Seychelles,2020-02-29,0,0,0,0,JHU
Seychelles,2020-03-01,0,0,0,0,JHU
Seychelles,2020-03-02,0,0,0,0,JHU
Seychelles,2020-03-03,0,0,0,0,JHU
Seychelles,2020-03-04,0,0,0,0,JHU
Seychelles,2020-03-05,0,0,0,0,JHU
Seychelles,2020-03-06,0,0,0,0,JHU
Seychelles,2020-03-07,0,0,0,0,JHU
Seychelles,2020-03-08,0,0,0,0,JHU
Seychelles,2020-03-09,0,0,0,0,JHU
Seychelles,2020-03-10,0,0,0,0,JHU
Seychelles,2020-03-11,0,0,0,0,JHU
Seychelles,2020-03-12,0,0,0,0,JHU
Seychelles,2020-03-13,0,0,0,0,JHU
Seychelles,2020-03-14,2,0,2,0,JHU
Seychelles,2020-03-15,2,0,0,0,JHU
Seychelles,2020-03-16,3,0,1,0,JHU
Seychelles,2020-03-17,4,0,1,0,JHU
Singapore,2020-01-23,1,0,1,0,JHU
Singapore,2020-01-24,3,0,2,0,JHU
Singapore,2020-01-25,3,0,0,0,JHU
Singapore,2020-01-26,4,0,1,0,JHU
Singapore,2020-01-27,5,0,1,0,JHU
Singapore,2020-01-28,7,0,2,0,JHU
Singapore,2020-01-29,7,0,0,0,JHU
Singapore,2020-01-30,10,0,3,0,JHU
Singapore,2020-01-31,13,0,3,0,JHU
Singapore,2020-02-01,16,0,3,0,JHU
Singapore,2020-02-02,18,0,2,0,JHU
Singapore,2020-02-03,18,0,0,0,JHU
Singapore,2020-02-04,24,0,6,0,JHU
Singapore,2020-02-05,28,0,4,0,JHU
Singapore,2020-02-06,28,0,0,0,JHU
Singapore,2020-02-07,30,0,2,0,JHU
Singapore,2020-02-08,33,0,3,0,JHU
Singapore,2020-02-09,40,0,7,0,JHU
Singapore,2020-02-10,45,0,5,0,JHU
Singapore,2020-02-11,47,0,2,0,JHU
Singapore,2020-02-12,50,0,3,0,JHU
Singapore,2020-02-13,58,0,8,0,JHU
Singapore,2020-02-14,67,0,9,0,JHU
Singapore,2020-02-15,72,0,5,0,JHU
Singapore,2020-02-16,75,0,3,0,JHU
Singapore,2020-02-17,77,0,2,0,JHU
Singapore,2020-02-18,81,0,4,0,JHU
Singapore,2020-02-19,84,0,3,0,JHU
Singapore,2020-02-20,84,0,0,0,JHU
Singapore,2020-02-21,85,0,1,0,JHU
Singapore,2020-02-22,85,0,0,0,JHU
Singapore,2020-02-23,89,0,4,0,JHU
Singapore,2020-02-24,89,0,0,0,JHU
Singapore,2020-02-25,91,0,2,0,JHU
Singapore,2020-02-26,93,0,2,0,JHU
Singapore,2020-02-27,93,0,0,0,JHU
Singapore,2020-02-28,93,0,0,0,JHU
Singapore,2020-02-29,102,0,9,0,JHU
Singapore,2020-03-01,106,0,4,0,JHU
Singapore,2020-03-02,108,0,2,0,JHU
Singapore,2020-03-03,110,0,2,0,JHU
Singapore,2020-03-04,110,0,0,0,JHU
Singapore,2020-03-05,117,0,7,0,JHU
Singapore,2020-03-06,130,0,13,0,JHU
Singapore,2020-03-07,138,0,8,0,JHU
Singapore,2020-03-08,150,0,12,0,JHU
Singapore,2020-03-09,150,0,0,0,JHU
Singapore,2020-03-10,160,0,10,0,JHU
Singapore,2020-03-11,178,0,18,0,JHU
Singapore,2020-03-12,178,0,0,0,JHU
Singapore,2020-03-13,200,0,22,0,JHU
Singapore,2020-03-14,212,0,12,0,JHU
Singapore,2020-03-15,226,0,14,0,JHU
Singapore,2020-03-16,243,0,17,0,JHU
Singapore,2020-03-17,266,0,23,0,JHU
Slovakia,2020-01-23,0,0,0,0,JHU
Slovakia,2020-01-24,0,0,0,0,JHU
Slovakia,2020-01-25,0,0,0,0,JHU
Slovakia,2020-01-26,0,0,0,0,JHU
Slovakia,2020-01-27,0,0,0,0,JHU
Slovakia,2020-01-28,0,0,0,0,JHU
Slovakia,2020-01-29,0,0,0,0,JHU
Slovakia,2020-01-30,0,0,0,0,JHU
Slovakia,2020-01-31,0,0,0,0,JHU
Slovakia,2020-02-01,0,0,0,0,JHU
Slovakia,2020-02-02,0,0,0,0,JHU
Slovakia,2020-02-03,0,0,0,0,JHU
Slovakia,2020-02-04,0,0,0,0,JHU
Slovakia,2020-02-05,0,0,0,0,JHU
Slovakia,2020-02-06,0,0,0,0,JHU
Slovakia,2020-02-07,0,0,0,0,JHU
Slovakia,2020-02-08,0,0,0,0,JHU
Slovakia,2020-02-09,0,0,0,0,JHU
Slovakia,2020-02-10,0,0,0,0,JHU
Slovakia,2020-02-11,0,0,0,0,JHU
Slovakia,2020-02-12,0,0,0,0,JHU
Slovakia,2020-02-13,0,0,0,0,JHU
Slovakia,2020-02-14,0,0,0,0,JHU
Slovakia,2020-02-15,0,0,0,0,JHU
Slovakia,2020-02-16,0,0,0,0,JHU
Slovakia,2020-02-17,0,0,0,0,JHU
Slovakia,2020-02-18,0,0,0,0,JHU
Slovakia,2020-02-19,0,0,0,0,JHU
Slovakia,2020-02-20,0,0,0,0,JHU
Slovakia,2020-02-21,0,0,0,0,JHU
Slovakia,2020-02-22,0,0,0,0,JHU
Slovakia,2020-02-23,0,0,0,0,JHU
Slovakia,2020-02-24,0,0,0,0,JHU
Slovakia,2020-02-25,0,0,0,0,JHU
Slovakia,2020-02-26,0,0,0,0,JHU
Slovakia,2020-02-27,0,0,0,0,JHU
Slovakia,2020-02-28,0,0,0,0,JHU
Slovakia,2020-02-29,0,0,0,0,JHU
Slovakia,2020-03-01,0,0,0,0,JHU
Slovakia,2020-03-02,0,0,0,0,JHU
Slovakia,2020-03-03,0,0,0,0,JHU
Slovakia,2020-03-04,0,0,0,0,JHU
Slovakia,2020-03-05,0,0,0,0,JHU
Slovakia,2020-03-06,1,0,1,0,JHU
Slovakia,2020-03-07,1,0,0,0,JHU
Slovakia,2020-03-08,3,0,2,0,JHU
Slovakia,2020-03-09,3,0,0,0,JHU
Slovakia,2020-03-10,7,0,4,0,JHU
Slovakia,2020-03-11,10,0,3,0,JHU
Slovakia,2020-03-12,16,0,6,0,JHU
Slovakia,2020-03-13,32,0,16,0,JHU
Slovakia,2020-03-14,44,0,12,0,JHU
Slovakia,2020-03-15,54,0,10,0,JHU
Slovakia,2020-03-16,63,0,9,0,JHU
Slovakia,2020-03-17,72,0,9,0,JHU
Slovenia,2020-01-23,0,0,0,0,JHU
Slovenia,2020-01-24,0,0,0,0,JHU
Slovenia,2020-01-25,0,0,0,0,JHU
Slovenia,2020-01-26,0,0,0,0,JHU
Slovenia,2020-01-27,0,0,0,0,JHU
Slovenia,2020-01-28,0,0,0,0,JHU
Slovenia,2020-01-29,0,0,0,0,JHU
Slovenia,2020-01-30,0,0,0,0,JHU
Slovenia,2020-01-31,0,0,0,0,JHU
Slovenia,2020-02-01,0,0,0,0,JHU
Slovenia,2020-02-02,0,0,0,0,JHU
Slovenia,2020-02-03,0,0,0,0,JHU
Slovenia,2020-02-04,0,0,0,0,JHU
Slovenia,2020-02-05,0,0,0,0,JHU
Slovenia,2020-02-06,0,0,0,0,JHU
Slovenia,2020-02-07,0,0,0,0,JHU
Slovenia,2020-02-08,0,0,0,0,JHU
Slovenia,2020-02-09,0,0,0,0,JHU
Slovenia,2020-02-10,0,0,0,0,JHU
Slovenia,2020-02-11,0,0,0,0,JHU
Slovenia,2020-02-12,0,0,0,0,JHU
Slovenia,2020-02-13,0,0,0,0,JHU
Slovenia,2020-02-14,0,0,0,0,JHU
Slovenia,2020-02-15,0,0,0,0,JHU
Slovenia,2020-02-16,0,0,0,0,JHU
Slovenia,2020-02-17,0,0,0,0,JHU
Slovenia,2020-02-18,0,0,0,0,JHU
Slovenia,2020-02-19,0,0,0,0,JHU
Slovenia,2020-02-20,0,0,0,0,JHU
Slovenia,2020-02-21,0,0,0,0,JHU
Slovenia,2020-02-22,0,0,0,0,JHU
Slovenia,2020-02-23,0,0,0,0,JHU
Slovenia,2020-02-24,0,0,0,0,JHU
Slovenia,2020-02-25,0,0,0,0,JHU
Slovenia,2020-02-26,0,0,0,0,JHU
Slovenia,2020-02-27,0,0,0,0,JHU
Slovenia,2020-02-28,0,0,0,0,JHU
Slovenia,2020-02-29,0,0,0,0,JHU
Slovenia,2020-03-01,0,0,0,0,JHU
Slovenia,2020-03-02,0,0,0,0,JHU
Slovenia,2020-03-03,0,0,0,0,JHU
Slovenia,2020-03-04,0,0,0,0,JHU
Slovenia,2020-03-05,2,0,2,0,JHU
Slovenia,2020-03-06,7,0,5,0,JHU
Slovenia,2020-03-07,7,0,0,0,JHU
Slovenia,2020-03-08,16,0,9,0,JHU
Slovenia,2020-03-09,16,0,0,0,JHU
Slovenia,2020-03-10,31,0,15,0,JHU
Slovenia,2020-03-11,57,0,26,0,JHU
Slovenia,2020-03-12,89,0,32,0,JHU
Slovenia,2020-03-13,141,0,52,0,JHU
Slovenia,2020-03-14,181,1,40,1,JHU
Slovenia,2020-03-15,219,1,38,0,JHU
Slovenia,2020-03-16,253,1,34,0,JHU
Slovenia,2020-03-17,275,1,22,0,JHU
Somalia,2020-01-23,0,0,0,0,JHU
Somalia,2020-01-24,0,0,0,0,JHU
Somalia,2020-01-25,0,0,0,0,JHU
Somalia,2020-01-26,0,0,0,0,JHU
Somalia,2020-01-27,0,0,0,0,JHU
Somalia,2020-01-28,0,0,0,0,JHU
Somalia,2020-01-29,0,0,0,0,JHU
Somalia,2020-01-30,0,0,0,0,JHU
Somalia,2020-01-31,0,0,0,0,JHU
Somalia,2020-02-01,0,0,0,0,JHU
Somalia,2020-02-02,0,0,0,0,JHU
Somalia,2020-02-03,0,0,0,0,JHU
Somalia,2020-02-04,0,0,0,0,JHU
Somalia,2020-02-05,0,0,0,0,JHU
Somalia,2020-02-06,0,0,0,0,JHU
Somalia,2020-02-07,0,0,0,0,JHU
Somalia,2020-02-08,0,0,0,0,JHU
Somalia,2020-02-09,0,0,0,0,JHU
Somalia,2020-02-10,0,0,0,0,JHU
Somalia,2020-02-11,0,0,0,0,JHU
Somalia,2020-02-12,0,0,0,0,JHU
Somalia,2020-02-13,0,0,0,0,JHU
Somalia,2020-02-14,0,0,0,0,JHU
Somalia,2020-02-15,0,0,0,0,JHU
Somalia,2020-02-16,0,0,0,0,JHU
Somalia,2020-02-17,0,0,0,0,JHU
Somalia,2020-02-18,0,0,0,0,JHU
Somalia,2020-02-19,0,0,0,0,JHU
Somalia,2020-02-20,0,0,0,0,JHU
Somalia,2020-02-21,0,0,0,0,JHU
Somalia,2020-02-22,0,0,0,0,JHU
Somalia,2020-02-23,0,0,0,0,JHU
Somalia,2020-02-24,0,0,0,0,JHU
Somalia,2020-02-25,0,0,0,0,JHU
Somalia,2020-02-26,0,0,0,0,JHU
Somalia,2020-02-27,0,0,0,0,JHU
Somalia,2020-02-28,0,0,0,0,JHU
Somalia,2020-02-29,0,0,0,0,JHU
Somalia,2020-03-01,0,0,0,0,JHU
Somalia,2020-03-02,0,0,0,0,JHU
Somalia,2020-03-03,0,0,0,0,JHU
Somalia,2020-03-04,0,0,0,0,JHU
Somalia,2020-03-05,0,0,0,0,JHU
Somalia,2020-03-06,0,0,0,0,JHU
Somalia,2020-03-07,0,0,0,0,JHU
Somalia,2020-03-08,0,0,0,0,JHU
Somalia,2020-03-09,0,0,0,0,JHU
Somalia,2020-03-10,0,0,0,0,JHU
Somalia,2020-03-11,0,0,0,0,JHU
Somalia,2020-03-12,0,0,0,0,JHU
Somalia,2020-03-13,0,0,0,0,JHU
Somalia,2020-03-14,0,0,0,0,JHU
Somalia,2020-03-15,0,0,0,0,JHU
Somalia,2020-03-16,1,0,1,0,JHU
Somalia,2020-03-17,1,0,0,0,JHU
South Africa,2020-01-23,0,0,0,0,JHU
South Africa,2020-01-24,0,0,0,0,JHU
South Africa,2020-01-25,0,0,0,0,JHU
South Africa,2020-01-26,0,0,0,0,JHU
South Africa,2020-01-27,0,0,0,0,JHU
South Africa,2020-01-28,0,0,0,0,JHU
South Africa,2020-01-29,0,0,0,0,JHU
South Africa,2020-01-30,0,0,0,0,JHU
South Africa,2020-01-31,0,0,0,0,JHU
South Africa,2020-02-01,0,0,0,0,JHU
South Africa,2020-02-02,0,0,0,0,JHU
South Africa,2020-02-03,0,0,0,0,JHU
South Africa,2020-02-04,0,0,0,0,JHU
South Africa,2020-02-05,0,0,0,0,JHU
South Africa,2020-02-06,0,0,0,0,JHU
South Africa,2020-02-07,0,0,0,0,JHU
South Africa,2020-02-08,0,0,0,0,JHU
South Africa,2020-02-09,0,0,0,0,JHU
South Africa,2020-02-10,0,0,0,0,JHU
South Africa,2020-02-11,0,0,0,0,JHU
South Africa,2020-02-12,0,0,0,0,JHU
South Africa,2020-02-13,0,0,0,0,JHU
South Africa,2020-02-14,0,0,0,0,JHU
South Africa,2020-02-15,0,0,0,0,JHU
South Africa,2020-02-16,0,0,0,0,JHU
South Africa,2020-02-17,0,0,0,0,JHU
South Africa,2020-02-18,0,0,0,0,JHU
South Africa,2020-02-19,0,0,0,0,JHU
South Africa,2020-02-20,0,0,0,0,JHU
South Africa,2020-02-21,0,0,0,0,JHU
South Africa,2020-02-22,0,0,0,0,JHU
South Africa,2020-02-23,0,0,0,0,JHU
South Africa,2020-02-24,0,0,0,0,JHU
South Africa,2020-02-25,0,0,0,0,JHU
South Africa,2020-02-26,0,0,0,0,JHU
South Africa,2020-02-27,0,0,0,0,JHU
South Africa,2020-02-28,0,0,0,0,JHU
South Africa,2020-02-29,0,0,0,0,JHU
South Africa,2020-03-01,0,0,0,0,JHU
South Africa,2020-03-02,0,0,0,0,JHU
South Africa,2020-03-03,0,0,0,0,JHU
South Africa,2020-03-04,0,0,0,0,JHU
South Africa,2020-03-05,1,0,1,0,JHU
South Africa,2020-03-06,1,0,0,0,JHU
South Africa,2020-03-07,1,0,0,0,JHU
South Africa,2020-03-08,3,0,2,0,JHU
South Africa,2020-03-09,3,0,0,0,JHU
South Africa,2020-03-10,7,0,4,0,JHU
South Africa,2020-03-11,13,0,6,0,JHU
South Africa,2020-03-12,17,0,4,0,JHU
South Africa,2020-03-13,24,0,7,0,JHU
South Africa,2020-03-14,38,0,14,0,JHU
South Africa,2020-03-15,51,0,13,0,JHU
South Africa,2020-03-16,62,0,11,0,JHU
South Africa,2020-03-17,62,0,0,0,JHU
South Korea,2020-01-23,1,0,0,0,JHU
South Korea,2020-01-24,2,0,1,0,JHU
South Korea,2020-01-25,2,0,0,0,JHU
South Korea,2020-01-26,3,0,1,0,JHU
South Korea,2020-01-27,4,0,1,0,JHU
South Korea,2020-01-28,4,0,0,0,JHU
South Korea,2020-01-29,4,0,0,0,JHU
South Korea,2020-01-30,4,0,0,0,JHU
South Korea,2020-01-31,11,0,7,0,JHU
South Korea,2020-02-01,12,0,1,0,JHU
