country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Iran,2020-03-08,6566,743,194,49,JHU
Iran,2020-03-09,7161,595,237,43,JHU
Iran,2020-03-10,8042,881,291,54,JHU
Iran,2020-03-12,10075,2033,429,138,JHU
Iran,2020-03-13,11364,1289,514,85,JHU
Iran,2020-03-14,12729,1365,611,97,JHU
Iran,2020-03-15,13938,1209,724,113,JHU
Iran,2020-03-16,14991,1053,853,129,JHU
Iran,2020-03-17,16169,1178,988,135,JHU
Iran,2020-03-18,17361,1192,1135,147,JHU
Iran,2020-03-19,18407,1046,1284,149,JHU
Iran,2020-03-20,19644,1237,1433,149,JHU
Iran,2020-03-21,20610,966,1556,123,JHU
Iran,2020-03-22,21638,1028,1685,129,JHU
Iran,2020-03-23,23049,1411,1812,127,JHU
Iran,2020-03-24,24811,1762,1934,122,JHU
Iran,2020-03-26,27017,2206,2077,143,worldometers
Iraq,2020-02-24,1,1,0,0,JHU
Iraq,2020-02-25,1,0,0,0,JHU
Iraq,2020-02-26,5,4,0,0,JHU
Iraq,2020-02-27,7,2,0,0,JHU
Iraq,2020-02-28,7,0,0,0,JHU
Iraq,2020-02-29,13,6,0,0,JHU
Iraq,2020-03-01,19,6,0,0,JHU
Iraq,2020-03-02,26,7,0,0,JHU
Iraq,2020-03-03,32,6,0,0,JHU
Iraq,2020-03-04,35,3,2,2,JHU
Iraq,2020-03-05,35,0,2,0,JHU
Iraq,2020-03-06,40,5,3,1,JHU
Iraq,2020-03-07,54,14,4,1,JHU
Iraq,2020-03-08,60,6,6,2,JHU
Iraq,2020-03-09,60,0,6,0,JHU
Iraq,2020-03-10,71,11,7,1,JHU
Iraq,2020-03-12,71,0,8,1,JHU
Iraq,2020-03-13,101,30,9,1,JHU
Iraq,2020-03-14,110,9,10,1,JHU
Iraq,2020-03-15,116,6,10,0,JHU
Iraq,2020-03-16,124,8,10,0,JHU
Iraq,2020-03-17,154,30,11,1,JHU
Iraq,2020-03-18,164,10,12,1,JHU
Iraq,2020-03-19,192,28,13,1,JHU
Iraq,2020-03-20,208,16,17,4,JHU
Iraq,2020-03-21,214,6,17,0,JHU
Iraq,2020-03-22,233,19,20,3,JHU
Iraq,2020-03-23,266,33,23,3,JHU
Iraq,2020-03-24,316,50,27,4,JHU
Iraq,2020-03-26,346,30,29,2,worldometers
Ireland,2020-03-01,1,0,0,0,JHU
Ireland,2020-03-02,1,0,0,0,JHU
Ireland,2020-03-03,2,1,0,0,JHU
Ireland,2020-03-04,6,4,0,0,JHU
Ireland,2020-03-05,6,0,0,0,JHU
Ireland,2020-03-06,18,12,0,0,JHU
Ireland,2020-03-07,18,0,0,0,JHU
Ireland,2020-03-08,19,1,0,0,JHU
Ireland,2020-03-09,21,2,0,0,JHU
Ireland,2020-03-10,34,13,0,0,JHU
Ireland,2020-03-12,43,9,1,1,JHU
Ireland,2020-03-13,90,47,1,0,JHU
Ireland,2020-03-14,129,39,2,1,JHU
Ireland,2020-03-15,129,0,2,0,JHU
Ireland,2020-03-16,169,40,2,0,JHU
Ireland,2020-03-17,223,54,2,0,JHU
Ireland,2020-03-18,292,69,2,0,JHU
Ireland,2020-03-19,557,265,3,1,JHU
Ireland,2020-03-20,683,126,3,0,JHU
Ireland,2020-03-21,785,102,3,0,JHU
Ireland,2020-03-22,906,121,4,1,JHU
Ireland,2020-03-23,1125,219,6,2,JHU
Ireland,2020-03-24,1329,204,7,1,JHU
Ireland,2020-03-26,1564,235,9,2,worldometers
Israel,2020-02-22,1,0,0,0,JHU
Israel,2020-02-23,1,0,0,0,JHU
Israel,2020-02-24,1,0,0,0,JHU
Israel,2020-02-25,1,0,0,0,JHU
Israel,2020-02-26,2,1,0,0,JHU
Israel,2020-02-27,3,1,0,0,JHU
Israel,2020-02-28,4,1,0,0,JHU
Israel,2020-02-29,7,3,0,0,JHU
Israel,2020-03-01,10,3,0,0,JHU
Israel,2020-03-02,10,0,0,0,JHU
Israel,2020-03-03,12,2,0,0,JHU
Israel,2020-03-04,15,3,0,0,JHU
Israel,2020-03-05,16,1,0,0,JHU
Israel,2020-03-06,21,5,0,0,JHU
Israel,2020-03-07,21,0,0,0,JHU
Israel,2020-03-08,39,18,0,0,JHU
Israel,2020-03-09,39,0,0,0,JHU
Israel,2020-03-10,58,19,0,0,JHU
Israel,2020-03-12,131,73,0,0,JHU
Israel,2020-03-13,161,30,0,0,JHU
Israel,2020-03-14,193,32,0,0,JHU
Israel,2020-03-15,251,58,0,0,JHU
Israel,2020-03-16,255,4,0,0,JHU
Israel,2020-03-17,337,82,0,0,JHU
Israel,2020-03-18,433,96,0,0,JHU
Israel,2020-03-19,677,244,0,0,JHU
Israel,2020-03-20,705,28,0,0,JHU
Israel,2020-03-21,883,178,1,1,JHU
Israel,2020-03-22,1071,188,1,0,JHU
Israel,2020-03-23,1442,371,1,0,JHU
Israel,2020-03-24,1930,488,3,2,JHU
Israel,2020-03-26,2369,439,5,2,worldometers
Italy,2020-02-01,2,0,0,0,JHU
Italy,2020-02-02,2,0,0,0,JHU
Italy,2020-02-03,2,0,0,0,JHU
Italy,2020-02-04,2,0,0,0,JHU
Italy,2020-02-05,2,0,0,0,JHU
Italy,2020-02-06,2,0,0,0,JHU
Italy,2020-02-07,3,1,0,0,JHU
Italy,2020-02-08,3,0,0,0,JHU
Italy,2020-02-09,3,0,0,0,JHU
Italy,2020-02-10,3,0,0,0,JHU
Italy,2020-02-11,3,0,0,0,JHU
Italy,2020-02-12,3,0,0,0,JHU
Italy,2020-02-13,3,0,0,0,JHU
Italy,2020-02-14,3,0,0,0,JHU
Italy,2020-02-15,3,0,0,0,JHU
Italy,2020-02-16,3,0,0,0,JHU
Italy,2020-02-17,3,0,0,0,JHU
Italy,2020-02-18,3,0,0,0,JHU
Italy,2020-02-19,3,0,0,0,JHU
Italy,2020-02-20,3,0,0,0,JHU
Italy,2020-02-21,20,17,1,1,JHU
Italy,2020-02-22,62,42,2,1,JHU
Italy,2020-02-23,155,93,3,1,JHU
Italy,2020-02-24,229,74,7,4,JHU
Italy,2020-02-25,322,93,10,3,JHU
Italy,2020-02-26,453,131,12,2,JHU
Italy,2020-02-27,655,202,17,5,JHU
Italy,2020-02-28,888,233,21,4,JHU
Italy,2020-02-29,1128,240,29,8,JHU
Italy,2020-03-01,1694,566,34,5,JHU
Italy,2020-03-02,2036,342,52,18,JHU
Italy,2020-03-03,2502,466,79,27,JHU
Italy,2020-03-04,3089,587,107,28,JHU
Italy,2020-03-05,3858,769,148,41,JHU
Italy,2020-03-06,4636,778,197,49,JHU
Italy,2020-03-07,5883,1247,233,36,JHU
Italy,2020-03-08,7375,1492,366,133,JHU
Italy,2020-03-09,9172,1797,463,97,JHU
Italy,2020-03-10,10149,977,631,168,JHU
Italy,2020-03-12,12462,2313,827,196,JHU
Italy,2020-03-13,17660,5198,1266,439,JHU
Italy,2020-03-14,21157,3497,1441,175,JHU
Italy,2020-03-15,24747,3590,1809,368,JHU
Italy,2020-03-16,27980,3233,2158,349,JHU
Italy,2020-03-17,31506,3526,2503,345,JHU
Italy,2020-03-18,35713,4207,2978,475,JHU
Italy,2020-03-19,41035,5322,3405,427,JHU
Italy,2020-03-20,47021,5986,4032,627,JHU
Italy,2020-03-21,53578,6557,4825,793,JHU
Italy,2020-03-22,59138,5560,5476,651,JHU
Italy,2020-03-23,63927,4789,6077,601,JHU
Italy,2020-03-24,69176,5249,6820,743,JHU
Italy,2020-03-26,74386,5210,7503,683,worldometers
Ivory Coast,2020-03-26,80,79,NA,NA,worldometers
Jamaica,2020-03-13,8,6,0,0,JHU
Jamaica,2020-03-14,8,0,0,0,JHU
Jamaica,2020-03-15,10,2,0,0,JHU
Jamaica,2020-03-16,10,0,0,0,JHU
Jamaica,2020-03-17,12,2,0,0,JHU
Jamaica,2020-03-18,13,1,0,0,JHU
Jamaica,2020-03-19,15,2,1,1,JHU
Jamaica,2020-03-20,16,1,1,0,JHU
Jamaica,2020-03-21,16,0,1,0,JHU
Jamaica,2020-03-22,16,0,1,0,JHU
Jamaica,2020-03-23,19,3,1,0,JHU
Jamaica,2020-03-24,21,2,1,0,JHU
Jamaica,2020-03-26,26,5,1,0,worldometers
Japan,2020-01-23,1,-1,0,0,JHU
Japan,2020-01-24,2,1,0,0,JHU
Japan,2020-01-25,2,0,0,0,JHU
Japan,2020-01-26,4,2,0,0,JHU
Japan,2020-01-27,4,0,0,0,JHU
Japan,2020-01-28,7,3,0,0,JHU
Japan,2020-01-29,7,0,0,0,JHU
Japan,2020-01-30,11,4,0,0,JHU
Japan,2020-01-31,15,4,0,0,JHU
Japan,2020-02-01,20,5,0,0,JHU
Japan,2020-02-02,20,0,0,0,JHU
Japan,2020-02-03,20,0,0,0,JHU
Japan,2020-02-04,22,2,0,0,JHU
Japan,2020-02-05,22,0,0,0,JHU
Japan,2020-02-06,45,23,0,0,JHU
Japan,2020-02-07,25,-20,0,0,JHU
Japan,2020-02-08,25,0,0,0,JHU
Japan,2020-02-09,26,1,0,0,JHU
Japan,2020-02-10,26,0,0,0,JHU
Japan,2020-02-11,26,0,0,0,JHU
Japan,2020-02-12,28,2,0,0,JHU
Japan,2020-02-13,28,0,1,1,JHU
Japan,2020-02-14,29,1,1,0,JHU
Japan,2020-02-15,43,14,1,0,JHU
Japan,2020-02-16,59,16,1,0,JHU
Japan,2020-02-17,66,7,1,0,JHU
Japan,2020-02-18,74,8,1,0,JHU
Japan,2020-02-19,84,10,1,0,JHU
Japan,2020-02-20,94,10,1,0,JHU
Japan,2020-02-21,105,11,1,0,JHU
Japan,2020-02-22,122,17,1,0,JHU
Japan,2020-02-23,147,25,1,0,JHU
Japan,2020-02-24,159,12,1,0,JHU
Japan,2020-02-25,170,11,1,0,JHU
Japan,2020-02-26,189,19,2,1,JHU
Japan,2020-02-27,214,25,4,2,JHU
Japan,2020-02-28,228,14,4,0,JHU
Japan,2020-02-29,241,13,5,1,JHU
Japan,2020-03-01,256,15,6,1,JHU
Japan,2020-03-02,274,18,6,0,JHU
Japan,2020-03-03,293,19,6,0,JHU
Japan,2020-03-04,331,38,6,0,JHU
Japan,2020-03-05,360,29,6,0,JHU
Japan,2020-03-06,420,60,6,0,JHU
Japan,2020-03-07,461,41,6,0,JHU
Japan,2020-03-08,502,41,6,0,JHU
Japan,2020-03-09,511,9,17,11,JHU
Japan,2020-03-10,581,70,10,-7,JHU
Japan,2020-03-12,639,58,16,6,JHU
Japan,2020-03-13,701,62,19,3,JHU
Japan,2020-03-14,773,72,22,3,JHU
Japan,2020-03-15,839,66,22,0,JHU
Japan,2020-03-16,825,-14,27,5,JHU
Japan,2020-03-17,878,53,29,2,JHU
Japan,2020-03-18,889,11,29,0,JHU
Japan,2020-03-19,924,35,29,0,JHU
Japan,2020-03-20,963,39,33,4,JHU
Japan,2020-03-21,1007,44,35,2,JHU
Japan,2020-03-22,1086,79,40,5,JHU
Japan,2020-03-23,1128,42,42,2,JHU
Japan,2020-03-24,1193,65,43,1,JHU
Japan,2020-03-26,1307,114,45,2,worldometers
Jersey,2020-03-15,2,0,0,0,JHU
Jersey,2020-03-16,2,0,0,0,JHU
Jersey,2020-03-17,0,-2,0,0,JHU
Jersey,2020-03-18,0,0,0,0,JHU
Jersey,2020-03-19,0,0,0,0,JHU
Jersey,2020-03-20,0,0,0,0,JHU
Jersey,2020-03-21,0,0,0,0,JHU
Jersey,2020-03-22,0,0,0,0,JHU
Jordan,2020-03-04,1,0,0,0,JHU
Jordan,2020-03-05,1,0,0,0,JHU
Jordan,2020-03-06,1,0,0,0,JHU
Jordan,2020-03-07,1,0,0,0,JHU
Jordan,2020-03-08,1,0,0,0,JHU
Jordan,2020-03-09,1,0,0,0,JHU
Jordan,2020-03-10,1,0,0,0,JHU
Jordan,2020-03-12,1,0,0,0,JHU
Jordan,2020-03-13,1,0,0,0,JHU
Jordan,2020-03-14,1,0,0,0,JHU
Jordan,2020-03-15,8,7,0,0,JHU
Jordan,2020-03-16,17,9,0,0,JHU
Jordan,2020-03-17,34,17,0,0,JHU
Jordan,2020-03-18,52,18,0,0,JHU
Jordan,2020-03-19,69,17,0,0,JHU
Jordan,2020-03-20,85,16,0,0,JHU
Jordan,2020-03-21,85,0,0,0,JHU
Jordan,2020-03-22,112,27,0,0,JHU
Jordan,2020-03-23,127,15,0,0,JHU
Jordan,2020-03-24,154,27,0,0,JHU
Jordan,2020-03-26,172,18,NA,NA,worldometers
Kazakhstan,2020-03-14,6,2,0,0,JHU
Kazakhstan,2020-03-15,9,3,0,0,JHU
Kazakhstan,2020-03-16,10,1,0,0,JHU
Kazakhstan,2020-03-17,33,23,0,0,JHU
Kazakhstan,2020-03-18,35,2,0,0,JHU
Kazakhstan,2020-03-19,44,9,0,0,JHU
Kazakhstan,2020-03-20,49,5,3,3,JHU
Kazakhstan,2020-03-21,53,4,0,-3,JHU
Kazakhstan,2020-03-22,60,7,0,0,JHU
Kazakhstan,2020-03-23,62,2,0,0,JHU
Kazakhstan,2020-03-24,72,10,0,0,JHU
Kazakhstan,2020-03-26,81,9,NA,NA,worldometers
Kenya,2020-03-14,1,0,0,0,JHU
Kenya,2020-03-15,3,2,0,0,JHU
Kenya,2020-03-16,3,0,0,0,JHU
Kenya,2020-03-17,3,0,0,0,JHU
Kenya,2020-03-18,3,0,0,0,JHU
Kenya,2020-03-19,7,4,0,0,JHU
Kenya,2020-03-20,7,0,0,0,JHU
Kenya,2020-03-21,7,0,0,0,JHU
Kenya,2020-03-22,15,8,0,0,JHU
Kenya,2020-03-23,16,1,0,0,JHU
Kenya,2020-03-24,25,9,0,0,JHU
Kenya,2020-03-26,28,3,NA,NA,worldometers
Kosovo,2020-03-16,2,0,0,0,JHU
Kosovo,2020-03-17,2,0,0,0,JHU
Kosovo,2020-03-18,2,0,0,0,JHU
Kosovo,2020-03-19,2,0,0,0,JHU
Kosovo,2020-03-20,2,0,0,0,JHU
Kosovo,2020-03-21,2,0,0,0,JHU
Kosovo,2020-03-22,2,0,0,0,JHU
Kuwait,2020-02-25,11,10,0,0,JHU
Kuwait,2020-02-26,26,15,0,0,JHU
Kuwait,2020-02-27,43,17,0,0,JHU
Kuwait,2020-02-28,45,2,0,0,JHU
Kuwait,2020-02-29,45,0,0,0,JHU
Kuwait,2020-03-01,45,0,0,0,JHU
Kuwait,2020-03-02,56,11,0,0,JHU
Kuwait,2020-03-03,56,0,0,0,JHU
Kuwait,2020-03-04,56,0,0,0,JHU
Kuwait,2020-03-05,58,2,0,0,JHU
Kuwait,2020-03-06,58,0,0,0,JHU
Kuwait,2020-03-07,61,3,0,0,JHU
Kuwait,2020-03-08,64,3,0,0,JHU
Kuwait,2020-03-09,64,0,0,0,JHU
Kuwait,2020-03-10,69,5,0,0,JHU
Kuwait,2020-03-12,80,11,0,0,JHU
Kuwait,2020-03-13,80,0,0,0,JHU
Kuwait,2020-03-14,104,24,0,0,JHU
Kuwait,2020-03-15,112,8,0,0,JHU
Kuwait,2020-03-16,123,11,0,0,JHU
Kuwait,2020-03-17,130,7,0,0,JHU
Kuwait,2020-03-18,142,12,0,0,JHU
Kuwait,2020-03-19,148,6,0,0,JHU
Kuwait,2020-03-20,159,11,0,0,JHU
Kuwait,2020-03-21,176,17,0,0,JHU
Kuwait,2020-03-22,188,12,0,0,JHU
Kuwait,2020-03-23,189,1,0,0,JHU
Kuwait,2020-03-24,191,2,0,0,JHU
Kuwait,2020-03-26,195,4,NA,NA,worldometers
Kyrgyzstan,2020-03-19,3,0,0,0,JHU
Kyrgyzstan,2020-03-20,6,3,0,0,JHU
Kyrgyzstan,2020-03-21,14,8,0,0,JHU
Kyrgyzstan,2020-03-22,14,0,0,0,JHU
Kyrgyzstan,2020-03-23,16,2,0,0,JHU
Kyrgyzstan,2020-03-24,42,26,0,0,JHU
Kyrgyzstan,2020-03-26,44,2,NA,NA,worldometers
Laos,2020-03-26,3,1,NA,NA,worldometers
Latvia,2020-03-03,1,0,0,0,JHU
Latvia,2020-03-04,1,0,0,0,JHU
Latvia,2020-03-05,1,0,0,0,JHU
Latvia,2020-03-06,1,0,0,0,JHU
Latvia,2020-03-07,1,0,0,0,JHU
Latvia,2020-03-08,2,1,0,0,JHU
Latvia,2020-03-09,6,4,0,0,JHU
Latvia,2020-03-10,8,2,0,0,JHU
Latvia,2020-03-12,10,2,0,0,JHU
Latvia,2020-03-13,17,7,0,0,JHU
Latvia,2020-03-14,26,9,0,0,JHU
Latvia,2020-03-15,30,4,0,0,JHU
Latvia,2020-03-16,34,4,0,0,JHU
Latvia,2020-03-17,49,15,0,0,JHU
Latvia,2020-03-18,71,22,0,0,JHU
Latvia,2020-03-19,86,15,0,0,JHU
Latvia,2020-03-20,111,25,0,0,JHU
Latvia,2020-03-21,124,13,0,0,JHU
Latvia,2020-03-22,139,15,0,0,JHU
Latvia,2020-03-23,180,41,0,0,JHU
Latvia,2020-03-24,197,17,0,0,JHU
Latvia,2020-03-26,221,24,NA,NA,worldometers
Lebanon,2020-02-22,1,0,0,0,JHU
Lebanon,2020-02-23,1,0,0,0,JHU
Lebanon,2020-02-24,1,0,0,0,JHU
Lebanon,2020-02-25,1,0,0,0,JHU
Lebanon,2020-02-26,2,1,0,0,JHU
Lebanon,2020-02-27,2,0,0,0,JHU
Lebanon,2020-02-28,2,0,0,0,JHU
Lebanon,2020-02-29,4,2,0,0,JHU
Lebanon,2020-03-01,10,6,0,0,JHU
Lebanon,2020-03-02,13,3,0,0,JHU
Lebanon,2020-03-03,13,0,0,0,JHU
Lebanon,2020-03-04,13,0,0,0,JHU
Lebanon,2020-03-05,16,3,0,0,JHU
Lebanon,2020-03-06,22,6,0,0,JHU
Lebanon,2020-03-07,22,0,0,0,JHU
Lebanon,2020-03-08,32,10,0,0,JHU
Lebanon,2020-03-09,32,0,0,0,JHU
Lebanon,2020-03-10,41,9,1,1,JHU
Lebanon,2020-03-12,61,20,3,2,JHU
Lebanon,2020-03-13,77,16,3,0,JHU
Lebanon,2020-03-14,93,16,3,0,JHU
Lebanon,2020-03-15,110,17,3,0,JHU
Lebanon,2020-03-16,99,-11,3,0,JHU
Lebanon,2020-03-17,120,21,3,0,JHU
Lebanon,2020-03-18,133,13,3,0,JHU
Lebanon,2020-03-19,157,24,4,1,JHU
Lebanon,2020-03-20,163,6,4,0,JHU
Lebanon,2020-03-21,187,24,4,0,JHU
Lebanon,2020-03-22,248,61,4,0,JHU
Lebanon,2020-03-23,267,19,4,0,JHU
Lebanon,2020-03-24,318,51,4,0,JHU
Lebanon,2020-03-26,333,15,6,2,worldometers
Liberia,2020-03-17,1,0,0,0,JHU
Liberia,2020-03-18,2,1,0,0,JHU
Liberia,2020-03-19,2,0,0,0,JHU
Liberia,2020-03-20,2,0,0,0,JHU
Liberia,2020-03-21,3,1,0,0,JHU
Liberia,2020-03-22,3,0,0,0,JHU
Liberia,2020-03-23,3,0,0,0,JHU
Liberia,2020-03-24,3,0,0,0,JHU
Liberia,2020-03-26,3,0,NA,NA,worldometers
Libya,2020-03-26,1,0,NA,NA,worldometers
Liechtenstein,2020-03-05,1,0,0,0,JHU
Liechtenstein,2020-03-06,1,0,0,0,JHU
Liechtenstein,2020-03-07,1,0,0,0,JHU
Liechtenstein,2020-03-08,1,0,0,0,JHU
Liechtenstein,2020-03-09,1,0,0,0,JHU
Liechtenstein,2020-03-10,1,0,0,0,JHU
Liechtenstein,2020-03-12,1,0,0,0,JHU
Liechtenstein,2020-03-13,1,0,0,0,JHU
Liechtenstein,2020-03-14,4,3,0,0,JHU
Liechtenstein,2020-03-15,4,0,0,0,JHU
Liechtenstein,2020-03-16,4,0,0,0,JHU
Liechtenstein,2020-03-17,7,3,0,0,JHU
Liechtenstein,2020-03-18,28,21,0,0,JHU
Liechtenstein,2020-03-19,28,0,0,0,JHU
Liechtenstein,2020-03-20,28,0,0,0,JHU
Liechtenstein,2020-03-21,37,9,0,0,JHU
Liechtenstein,2020-03-22,37,0,0,0,JHU
Liechtenstein,2020-03-23,51,14,0,0,JHU
Liechtenstein,2020-03-24,51,0,0,0,JHU
Liechtenstein,2020-03-26,51,0,NA,NA,worldometers
Lithuania,2020-02-29,1,0,0,0,JHU
Lithuania,2020-03-01,1,0,0,0,JHU
Lithuania,2020-03-02,1,0,0,0,JHU
Lithuania,2020-03-03,1,0,0,0,JHU
Lithuania,2020-03-04,1,0,0,0,JHU
Lithuania,2020-03-05,1,0,0,0,JHU
Lithuania,2020-03-06,1,0,0,0,JHU
Lithuania,2020-03-07,1,0,0,0,JHU
Lithuania,2020-03-08,1,0,0,0,JHU
Lithuania,2020-03-09,1,0,0,0,JHU
Lithuania,2020-03-10,1,0,0,0,JHU
Lithuania,2020-03-12,3,2,0,0,JHU
Lithuania,2020-03-13,6,3,0,0,JHU
Lithuania,2020-03-14,8,2,0,0,JHU
Lithuania,2020-03-15,12,4,0,0,JHU
Lithuania,2020-03-16,17,5,0,0,JHU
Lithuania,2020-03-17,25,8,0,0,JHU
Lithuania,2020-03-18,27,2,0,0,JHU
Lithuania,2020-03-19,36,9,0,0,JHU
Lithuania,2020-03-20,49,13,0,0,JHU
Lithuania,2020-03-21,83,34,1,1,JHU
Lithuania,2020-03-22,131,48,1,0,JHU
Lithuania,2020-03-23,179,48,1,0,JHU
Lithuania,2020-03-24,209,30,2,1,JHU
Lithuania,2020-03-26,274,65,4,2,worldometers
Luxembourg,2020-03-01,1,0,0,0,JHU
Luxembourg,2020-03-02,1,0,0,0,JHU
Luxembourg,2020-03-03,1,0,0,0,JHU
Luxembourg,2020-03-04,1,0,0,0,JHU
Luxembourg,2020-03-05,1,0,0,0,JHU
Luxembourg,2020-03-06,2,1,0,0,JHU
Luxembourg,2020-03-07,2,0,0,0,JHU
Luxembourg,2020-03-08,3,1,0,0,JHU
Luxembourg,2020-03-09,3,0,0,0,JHU
Luxembourg,2020-03-10,5,2,0,0,JHU
Luxembourg,2020-03-12,19,14,0,0,JHU
Luxembourg,2020-03-13,34,15,0,0,JHU
Luxembourg,2020-03-14,51,17,1,1,JHU
Luxembourg,2020-03-15,59,8,1,0,JHU
Luxembourg,2020-03-16,77,18,1,0,JHU
Luxembourg,2020-03-17,140,63,1,0,JHU
Luxembourg,2020-03-18,203,63,2,1,JHU
Luxembourg,2020-03-19,335,132,4,2,JHU
Luxembourg,2020-03-20,484,149,4,0,JHU
Luxembourg,2020-03-21,670,186,8,4,JHU
Luxembourg,2020-03-22,798,128,8,0,JHU
Luxembourg,2020-03-23,875,77,8,0,JHU
Luxembourg,2020-03-24,1099,224,8,0,JHU
Luxembourg,2020-03-26,1333,234,8,0,worldometers
Macau,2020-01-23,2,1,0,0,JHU
Macau,2020-01-24,2,0,0,0,JHU
Macau,2020-01-25,2,0,0,0,JHU
Macau,2020-01-26,5,3,0,0,JHU
Macau,2020-01-27,6,1,0,0,JHU
Macau,2020-01-28,7,1,0,0,JHU
Macau,2020-01-29,7,0,0,0,JHU
Macau,2020-01-30,7,0,0,0,JHU
Macau,2020-01-31,7,0,0,0,JHU
Macau,2020-02-01,7,0,0,0,JHU
Macau,2020-02-02,8,1,0,0,JHU
Macau,2020-02-03,8,0,0,0,JHU
Macau,2020-02-04,10,2,0,0,JHU
Macau,2020-02-05,10,0,0,0,JHU
Macau,2020-02-06,10,0,0,0,JHU
Macau,2020-02-07,10,0,0,0,JHU
Macau,2020-02-08,10,0,0,0,JHU
Macau,2020-02-09,10,0,0,0,JHU
Macau,2020-02-10,10,0,0,0,JHU
Macau,2020-02-11,10,0,0,0,JHU
Macau,2020-02-12,10,0,0,0,JHU
Macau,2020-02-13,10,0,0,0,JHU
Macau,2020-02-14,10,0,0,0,JHU
Macau,2020-02-15,10,0,0,0,JHU
Macau,2020-02-16,10,0,0,0,JHU
Macau,2020-02-17,10,0,0,0,JHU
Macau,2020-02-18,10,0,0,0,JHU
Macau,2020-02-19,10,0,0,0,JHU
Macau,2020-02-20,10,0,0,0,JHU
Macau,2020-02-21,10,0,0,0,JHU
Macau,2020-02-22,10,0,0,0,JHU
Macau,2020-02-23,10,0,0,0,JHU
Macau,2020-02-24,10,0,0,0,JHU
Macau,2020-02-25,10,0,0,0,JHU
Macau,2020-02-26,10,0,0,0,JHU
Macau,2020-02-27,10,0,0,0,JHU
Macau,2020-02-28,10,0,0,0,JHU
Macau,2020-02-29,10,0,0,0,JHU
Macau,2020-03-01,10,0,0,0,JHU
Macau,2020-03-02,10,0,0,0,JHU
Macau,2020-03-03,10,0,0,0,JHU
Macau,2020-03-04,10,0,0,0,JHU
Macau,2020-03-05,10,0,0,0,JHU
Macau,2020-03-06,10,0,0,0,JHU
Macau,2020-03-07,10,0,0,0,JHU
Macau,2020-03-08,10,0,0,0,JHU
Macau,2020-03-09,10,0,0,0,JHU
Madagascar,2020-03-21,3,0,0,0,JHU
Madagascar,2020-03-22,3,0,0,0,JHU
Madagascar,2020-03-23,12,9,0,0,JHU
Madagascar,2020-03-24,17,5,0,0,JHU
Madagascar,2020-03-26,19,2,NA,NA,worldometers
Malaysia,2020-01-25,3,3,0,0,JHU
Malaysia,2020-01-26,4,1,0,0,JHU
Malaysia,2020-01-27,4,0,0,0,JHU
Malaysia,2020-01-28,4,0,0,0,JHU
Malaysia,2020-01-29,7,3,0,0,JHU
Malaysia,2020-01-30,8,1,0,0,JHU
Malaysia,2020-01-31,8,0,0,0,JHU
Malaysia,2020-02-01,8,0,0,0,JHU
Malaysia,2020-02-02,8,0,0,0,JHU
Malaysia,2020-02-03,8,0,0,0,JHU
Malaysia,2020-02-04,10,2,0,0,JHU
Malaysia,2020-02-05,12,2,0,0,JHU
Malaysia,2020-02-06,12,0,0,0,JHU
Malaysia,2020-02-07,12,0,0,0,JHU
Malaysia,2020-02-08,16,4,0,0,JHU
Malaysia,2020-02-09,16,0,0,0,JHU
Malaysia,2020-02-10,18,2,0,0,JHU
Malaysia,2020-02-11,18,0,0,0,JHU
Malaysia,2020-02-12,18,0,0,0,JHU
Malaysia,2020-02-13,19,1,0,0,JHU
Malaysia,2020-02-14,19,0,0,0,JHU
Malaysia,2020-02-15,22,3,0,0,JHU
Malaysia,2020-02-16,22,0,0,0,JHU
Malaysia,2020-02-17,22,0,0,0,JHU
Malaysia,2020-02-18,22,0,0,0,JHU
Malaysia,2020-02-19,22,0,0,0,JHU
Malaysia,2020-02-20,22,0,0,0,JHU
Malaysia,2020-02-21,22,0,0,0,JHU
Malaysia,2020-02-22,22,0,0,0,JHU
Malaysia,2020-02-23,22,0,0,0,JHU
Malaysia,2020-02-24,22,0,0,0,JHU
Malaysia,2020-02-25,22,0,0,0,JHU
Malaysia,2020-02-26,22,0,0,0,JHU
Malaysia,2020-02-27,23,1,0,0,JHU
Malaysia,2020-02-28,23,0,0,0,JHU
Malaysia,2020-02-29,25,2,0,0,JHU
Malaysia,2020-03-01,29,4,0,0,JHU
Malaysia,2020-03-02,29,0,0,0,JHU
Malaysia,2020-03-03,36,7,0,0,JHU
Malaysia,2020-03-04,50,14,0,0,JHU
Malaysia,2020-03-05,50,0,0,0,JHU
Malaysia,2020-03-06,83,33,0,0,JHU
Malaysia,2020-03-07,93,10,0,0,JHU
Malaysia,2020-03-08,99,6,0,0,JHU
Malaysia,2020-03-09,117,18,0,0,JHU
Malaysia,2020-03-10,129,12,0,0,JHU
Malaysia,2020-03-12,149,20,0,0,JHU
Malaysia,2020-03-13,197,48,0,0,JHU
Malaysia,2020-03-14,238,41,0,0,JHU
Malaysia,2020-03-15,428,190,0,0,JHU
Malaysia,2020-03-16,566,138,0,0,JHU
Malaysia,2020-03-17,673,107,2,2,JHU
Malaysia,2020-03-18,790,117,2,0,JHU
Malaysia,2020-03-19,900,110,2,0,JHU
Malaysia,2020-03-20,1030,130,3,1,JHU
